,predicted_deaths_ensemble_all,predicted_deaths_simple_ensemble_all,predicted_deaths_ensemble_1,predicted_deaths_ensemble_2,predicted_deaths_ensemble_3,predicted_deaths_ensemble_4,predicted_deaths_ensemble_5,predicted_deaths_ensemble_6,predicted_deaths_ensemble_7,predicted_deaths_simple_ensemble_1,predicted_deaths_simple_ensemble_2,predicted_deaths_simple_ensemble_3,predicted_deaths_simple_ensemble_4,predicted_deaths_simple_ensemble_5,predicted_deaths_simple_ensemble_6,predicted_deaths_simple_ensemble_7,state
0,"[ 3.8218481   4.57024508  5.42208444  6.39852245  7.52536611  8.83427039
 10.36424793]","[ 4.06685771  5.15660072  6.42853251  7.91991473  9.67620019 11.75314147
 14.21944992]",3.8218480967514594,4.570245075005904,5.422084437277936,6.398522449344867,7.525366107332443,8.834270392797979,10.36424793448635,4.066857709061647,5.156600716427515,6.428532506066555,7.919914731758513,9.676200185827657,11.75314147488276,14.219449924477729,AK
1,"[ 17.04403872  23.97300846  34.1141676   49.38112168  72.87418833
 109.62688365 167.82441839]","[ 17.94802457  26.20202755  38.80962307  58.36438758  89.06828986
 137.74343022 215.48351074]",17.044038722405258,23.9730084553413,34.11416759935069,49.38112168465739,72.87418832548059,109.62688365033888,167.82441838798644,17.948024572790445,26.20202754732029,38.80962306912342,58.364387577398716,89.06828986418404,137.74343021664026,215.4835107382986,AL
2,"[ 9.35166172 11.05693723 12.98951025 15.19856568 17.74509554 20.70504933
 24.17338588]","[ 9.59595888 11.72171546 14.23267166 17.21218086 20.76360583 25.01565773
 30.12926264]",9.351661716738205,11.056937234117736,12.989510246952761,15.198565676257964,17.745095536317457,20.705049334110072,24.173385876382973,9.595958879922106,11.721715458510152,14.232671660353175,17.212180858996778,20.76360583402955,25.01565773299854,30.12926264314659,AR
3,"[27.90699541 32.70493355 38.23581964 44.66359604 52.19267596 61.07897962
 71.64426633]","[28.78638342 34.70805317 41.82077161 50.39094693 60.75075289 73.31606273
 88.60973898]",27.906995413215483,32.70493354706283,38.23581963767184,44.663596038738376,52.192675957140025,61.07897961666417,71.64426633230637,28.786383417672162,34.70805316628522,41.82077161243935,50.39094693019372,60.750752886547346,73.31606273198733,88.60973898289264,AZ
4,"[207.94974256 242.23749234 282.50795734 330.2956975  387.58295582
 456.94542743 541.74994147]","[215.18138465 258.11567156 310.65324166 375.25732663 455.10976618
 554.34499243 678.36734307]",207.94974256076972,242.23749234292558,282.5079573432634,330.2956975022015,387.5829558199306,456.9454274342855,541.7499414655899,215.18138465048065,258.1156715581393,310.65324165542677,375.25732662592907,455.1097661841018,554.3449924258613,678.3673430665142,CA
5,"[ 79.71182295  93.98398688 110.76665562 130.67247492 154.47716455
 183.16705733 218.0017899 ]","[ 83.16764005 101.11363775 123.08906785 150.07724439 183.3232199
 224.41008693 275.3595985 ]",79.71182294535157,93.98398687790908,110.76665562240478,130.67247492267518,154.47716455031065,183.16705733054056,218.00178989970854,83.16764005184578,101.11363774856906,123.08906784970655,150.07724438871566,183.3232199022525,224.4100869335448,275.3595985006048,CO
6,"[ 76.66597721  93.17195073 112.88208929 136.62781761 165.4669534
 200.74867484 244.19827525]","[ 79.53790893  98.60840376 122.37546994 152.05778546 189.20586858
 235.79730519 294.36097973]",76.66597721101007,93.17195072813094,112.88208929406434,136.62781761160724,165.4669533956649,200.7486748423583,244.19827525172587,79.5379089290278,98.60840376065326,122.37546994077998,152.057785464488,189.2058685778964,235.79730519290231,294.3609797325239,CT
7,"[14.02874521 17.30181462 21.23389416 25.99419799 31.79696775 38.91383901
 47.68968899]","[14.43982126 18.3015141  23.08555078 29.02876168 36.43099721 45.67243574
 57.23576389]",14.02874521436091,17.301814616339225,21.233894160257677,25.994197989557367,31.796967745764682,38.91383900902794,47.68968899455081,14.439821259287289,18.301514098064285,23.085550777867837,29.028761679726706,36.430997209541374,45.67243574152603,57.23576389172733,DC
8,"[12.50652267 15.72313623 19.67039965 24.57329096 30.73083974 38.54158934
 48.53802847]","[13.20826502 17.17790157 22.21852666 28.65991371 36.94038111 47.64411473
 61.55163802]",12.506522670584022,15.723136230901591,19.670399649027065,24.573290955575978,30.73083974418463,38.541589335125714,48.538028472881905,13.208265022501353,17.177901570198802,22.218526664034293,28.659913712360805,36.94038110574317,47.64411472554525,61.5516380197553,DE
9,"[ 97.80181678 114.19143667 133.33496061 155.89678475 182.72155498
 214.88867225 253.78489544]","[100.76364786 120.77865858 145.08602687 174.72131015 211.00101115
 255.60753231 310.70233777]",97.80181677679943,114.19143666563401,133.33496061151487,155.89678474679712,182.72155497539134,214.8886722545338,253.78489544087904,100.76364786393518,120.77865858380632,145.0860268740254,174.72131015030112,211.00101115376464,255.6075323117552,310.70233776874005,FL
