location_name,date,cumul_deaths,deaths,1_day_cumul_mean,1_day_cumul_lower,1_day_cumul_upper,1_day_mean,1_day_lower,1_day_upper,2_day_cumul_mean,2_day_cumul_lower,2_day_cumul_upper,2_day_mean,2_day_lower,2_day_upper,3_day_cumul_mean,3_day_cumul_lower,3_day_cumul_upper,3_day_mean,3_day_lower,3_day_upper,4_day_cumul_mean,4_day_cumul_lower,4_day_cumul_upper,4_day_mean,4_day_lower,4_day_upper,5_day_cumul_mean,5_day_cumul_lower,5_day_cumul_upper,5_day_mean,5_day_lower,5_day_upper,6_day_cumul_mean,6_day_cumul_lower,6_day_cumul_upper,6_day_mean,6_day_lower,6_day_upper,7_day_cumul_mean,7_day_cumul_lower,7_day_cumul_upper,7_day_mean,7_day_lower,7_day_upper,8_day_cumul_mean,8_day_cumul_lower,8_day_cumul_upper,8_day_mean,8_day_lower,8_day_upper,9_day_cumul_mean,9_day_cumul_lower,9_day_cumul_upper,9_day_mean,9_day_lower,9_day_upper,10_day_cumul_mean,10_day_cumul_lower,10_day_cumul_upper,10_day_mean,10_day_lower,10_day_upper,14_day_cumul_mean,14_day_cumul_lower,14_day_cumul_upper,14_day_mean,14_day_lower,14_day_upper,21_day_cumul_mean,21_day_cumul_lower,21_day_cumul_upper,21_day_mean,21_day_lower,21_day_upper
Alabama,2020-04-05,72,15,88.743,56.0,165.025,16.399,2.0,63.025,107.242,66.0,191.05,18.499000000000002,3.0,71.05,127.759,73.975,236.025,20.517,3.0,83.09999999999991,149.79399999999998,89.0,263.1,22.035,4.0,71.0,172.60299999999998,105.0,296.025,22.809,5.0,68.0,198.908,119.95,341.0,26.305,6.0,87.025,227.91099999999997,134.975,392.025,29.003,6.0,99.025,257.88599999999997,151.0,443.1,29.975,5.0,110.0,291.814,170.0,503.2,33.928000000000004,6.0,117.025,326.036,188.975,570.175,34.222,5.0,132.0,483.035,249.95,918.125,40.67,3.0,179.025,755.544,347.9,1578.025,30.76,1.0,183.125
Alaska,2020-04-05,26,9,37.235,6.0,167.125,11.199000000000002,0.0,71.025,50.838,9.0,220.1,13.603,0.0,90.17499999999978,64.861,11.0,273.15,14.023,0.0,75.025,77.366,15.0,288.025,12.505,0.0,73.0749999999999,93.588,18.0,327.549999999999,16.222,0.0,114.0,105.492,22.975,391.05,11.904000000000002,0.0,69.025,122.604,28.0,485.125,17.112000000000002,1.0,125.075,134.32299999999998,35.0,488.475,11.719000000000001,1.0,63.0,145.852,38.0,498.62499999999903,11.529000000000002,1.0,64.0,155.83,46.0,515.25,9.978,1.0,43.0,206.06599999999997,73.0,568.175,14.806,1.0,97.05,281.41200000000003,115.0,729.425,6.704,1.0,21.025
Arizona,2020-04-05,53,7,61.84,47.0,91.025,7.882000000000001,1.0,30.0,70.298,52.975,104.0,8.458,2.0,27.0,79.72800000000001,59.975,114.0,9.43,2.0,27.0,90.1,67.0,128.0,10.372,3.0,29.025,100.93799999999999,73.0,145.0,10.838,3.0,30.025,112.15899999999999,80.0,158.025,11.220999999999998,3.0,31.025,124.28,89.0,179.0,12.120999999999999,2.0,42.0749999999999,137.546,97.0,199.05,13.265999999999998,3.0,43.0,151.304,107.0,216.025,13.758,3.0,48.0,165.408,117.0,237.0,14.104000000000001,3.0,45.0,227.42700000000002,156.0,333.05,16.012999999999998,3.0,48.025,345.283,217.975,566.075,16.543,2.0,65.025
Arkansas,2020-04-05,19,2,22.386999999999997,15.0,36.025,3.237,0.0,12.0,26.166,17.0,45.0,3.779,1.0,16.0,30.081999999999997,20.0,52.0,3.9160000000000004,1.0,15.0,34.842,22.0,66.025,4.76,1.0,21.025,39.699,25.0,70.025,4.857,1.0,16.025,44.638999999999996,28.975,75.0,4.94,1.0,15.0,50.255,32.0,88.0,5.6160000000000005,1.0,20.0,56.43899999999999,36.0,97.0,6.184,1.0,21.025,62.71,39.0,114.1,6.271,1.0,22.0,69.50399999999999,44.0,128.025,6.794,1.0,24.025,104.152,64.0,183.025,9.081,1.0,33.025,171.166,99.975,308.025,10.122,1.0,51.025
California,2020-04-05,353,42,396.47900000000004,339.0,484.025,43.202,13.0,97.025,443.996,371.0,556.075,47.516999999999996,12.0,120.0,494.51,405.0,640.025,50.513999999999996,13.0,146.05,546.056,433.975,719.025,51.54600000000001,12.0,167.075,604.2230000000001,472.975,820.025,58.167,10.0,191.025,659.5419999999999,497.975,889.15,55.318999999999996,8.0,198.1,717.538,541.975,972.05,57.996,8.0,220.025,780.712,587.0,1077.15,63.174,7.0,222.05,843.308,621.0,1237.025,62.596000000000004,6.0,280.1,910.779,659.975,1417.025,67.471,7.0,372.325,1163.518,835.875,1738.175,60.306999999999995,15.0,176.05,1508.908,1169.0,2114.25,38.791,20.0,70.0
Colorado,2020-04-05,121,14,135.099,117.0,161.025,13.780999999999999,4.0,34.0,148.55100000000002,127.0,181.075,13.452,4.0,34.0,161.899,136.0,205.0,13.347999999999999,3.0,37.1499999999999,174.81900000000002,145.0,221.025,12.92,3.0,36.05,186.88400000000001,154.0,241.05,12.065,2.0,35.025,198.877,162.0,270.0,11.993,2.0,43.074999999999896,209.352,170.0,281.075,10.475,2.0,35.0,219.24099999999999,176.975,294.0,9.889,1.0,38.0,228.773,182.975,305.05,9.532,1.0,41.025,237.44400000000002,189.0,319.05,8.671,1.0,37.025,268.007,209.95,351.025,6.535,1.0,21.0,295.844,238.0,383.0,2.287,1.0,5.0
Connecticut,2020-04-05,219,40,269.244,210.975,373.0,49.798,14.0,127.075,327.142,242.0,457.0,57.898,15.0,152.0,392.59,278.975,569.0,65.44800000000001,14.975,207.1,466.93699999999995,328.975,673.025,74.347,15.975,205.05,555.753,378.0,877.1,88.816,16.975,323.175,643.245,428.0,1028.1,87.492,11.975,350.0,753.448,480.0,1370.0,110.20299999999999,14.0,536.425,866.148,536.925,1527.15,112.7,12.0,496.125,1007.9119999999999,602.925,1953.375,141.764,12.0,761.125,1142.425,659.925,2261.55,134.513,11.0,577.225,1805.1689999999999,1001.975,3344.175,165.511,28.975,543.2,3114.1240000000003,1860.875,4820.075,179.012,55.0,585.225
Delaware,2020-04-05,19,2,22.339000000000002,17.0,33.0,2.6830000000000003,0.0,10.0,24.837,18.0,39.025,2.498,0.0,11.025,27.338,19.0,43.025,2.501,0.0,10.0,29.845,21.0,46.025,2.5069999999999997,0.0,8.0,32.258,23.0,50.0,2.4130000000000003,0.0,8.02499999999998,34.726,24.0,54.0,2.468,0.0,8.0,36.824,26.0,55.0,2.0980000000000003,0.0,7.0,38.804,28.0,57.025,1.98,0.0,8.0,40.722,29.0,60.0,1.9180000000000001,0.0,6.0,42.468,30.0,62.0,1.746,0.0,6.024999999999981,47.232,34.0,67.0,0.892,0.0,4.0,50.108000000000004,36.0,71.0,0.127,0.0,1.0
District of Columbia,2020-04-05,17,2,19.932000000000002,16.0,29.0,2.108,0.0,8.0,22.055,17.0,33.0,2.123,0.0,8.0,24.083000000000002,18.0,36.0,2.028,0.0,7.0,26.048000000000002,19.0,40.0,1.965,0.0,6.0,28.074,21.0,42.0,2.026,1.0,6.0,30.011,22.0,45.0,1.9369999999999998,1.0,6.0,31.913,23.0,48.0,1.902,0.0,6.0,33.885999999999996,24.0,52.0,1.973,0.0,7.0,35.864000000000004,25.0,56.0,1.9780000000000002,0.0,6.0,37.78,26.0,59.025,1.916,0.0,7.0,45.027,30.0,73.0,1.665,0.0,6.0,54.464,35.0,92.0,0.97,0.0,4.0
Florida,2020-04-05,259,44,312.998,252.0,415.0,53.698,16.975,130.0,376.11300000000006,290.0,518.0,63.115,17.0,199.025,448.99,337.975,657.025,72.877,17.0,226.025,531.751,378.975,808.075,82.76100000000001,15.0,293.05,625.549,431.975,1004.475,93.79799999999999,15.975,321.025,736.6310000000001,475.975,1164.45,111.08200000000001,13.975,469.3,861.77,537.9,1575.0,125.139,10.0,597.025,990.449,608.975,1762.125,128.679,10.0,583.45,1165.994,662.0,2363.0,175.545,10.0,974.624999999999,1335.869,727.0,3084.475,169.875,10.0,892.275,2161.249,1112.975,5468.275,216.359,26.0,897.899999999999,3809.097,2407.925,7272.82499999999,221.957,122.0,394.15
